timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 21:07:00,85422.89,85440.8,85413.04,85437.69,3.24287,2025-03-19 21:07:59.999,277028.8776607,1166,1.29122,110303.2765385,0
2025-03-19 21:08:00,85437.69,85500.0,85437.69,85474.26,12.10207,2025-03-19 21:08:59.999,1034416.7261363,2041,6.55091,559925.5994292,0
2025-03-19 21:09:00,85474.26,85494.0,85474.25,85493.99,7.37699,2025-03-19 21:09:59.999,630680.9693751,662,5.96825,510242.6235143,0
2025-03-19 21:10:00,85494.0,85507.93,85449.1,85467.53,6.24112,2025-03-19 21:10:59.999,533491.3392612,1758,3.55682,304033.2339838,0
2025-03-19 21:11:00,85467.53,85480.07,85419.38,85419.39,7.16137,2025-03-19 21:11:59.999,611974.6892882,1201,1.59175,136032.2000659,0
2025-03-19 21:12:00,85419.39,85474.73,85419.38,85473.19,3.24109,2025-03-19 21:12:59.999,276966.4835123,1371,2.28947,195635.0107172,0
2025-03-19 21:13:00,85473.19,85537.15,85467.8,85532.94,4.81807,2025-03-19 21:13:59.999,412042.3855905,1687,3.28804,281177.0153851,0
2025-03-19 21:14:00,85532.94,85555.0,85532.94,85550.7,5.07889,2025-03-19 21:14:59.999,434432.9842845,702,2.36242,202074.3040786,0
2025-03-19 21:15:00,85550.71,85731.05,85546.43,85727.14,25.49669,2025-03-19 21:15:59.999,2183721.4165587,4564,22.4364,1921613.0319398,0
2025-03-19 21:16:00,85727.14,85727.14,85654.58,85654.59,5.74854,2025-03-19 21:16:59.999,492565.6663976,1825,0.65367,56001.0999379,0
2025-03-19 21:17:00,85654.58,85760.36,85645.46,85738.45,11.79022,2025-03-19 21:17:59.999,1010718.5673705,3341,8.39942,720072.1890597,0
2025-03-19 21:18:00,85738.44,85765.09,85730.58,85748.43,8.10224,2025-03-19 21:18:59.999,694820.4560523,2113,1.87096,160428.7030815,0
2025-03-19 21:19:00,85748.42,85748.42,85698.93,85698.93,6.00988,2025-03-19 21:19:59.999,515193.2948245,1133,1.56356,134040.7720986,0
2025-03-19 21:20:00,85698.93,85773.59,85698.93,85773.58,3.33202,2025-03-19 21:20:59.999,285652.1003872,1119,2.14858,184207.863199,0
2025-03-19 21:21:00,85773.58,85830.6,85763.45,85819.1,18.89529,2025-03-19 21:21:59.999,1620972.8043173,1599,16.55599,1420255.7738514,0
2025-03-19 21:22:00,85819.1,85832.59,85816.36,85832.59,7.59024,2025-03-19 21:22:59.999,651403.010918,661,3.43854,295101.313539,0
2025-03-19 21:23:00,85832.59,85914.71,85832.58,85914.7,12.93969,2025-03-19 21:23:59.999,1111430.7321328,3175,8.07669,693686.6615295,0
2025-03-19 21:24:00,85914.7,85914.7,85724.36,85724.37,19.47287,2025-03-19 21:24:59.999,1670921.2916458,3690,2.30872,198013.4780829,0
2025-03-19 21:25:00,85724.37,85740.47,85663.77,85683.13,18.29848,2025-03-19 21:25:59.999,1567981.2697647,3203,6.32474,541908.3713347,0
2025-03-19 21:26:00,85683.14,85690.1,85633.64,85633.64,11.17644,2025-03-19 21:26:59.999,957478.3444674,1439,1.71444,146879.0406696,0
2025-03-19 21:27:00,85633.64,85675.85,85632.07,85653.19,12.73489,2025-03-19 21:27:59.999,1090790.305997,1237,6.93237,593699.0379171,0
2025-03-19 21:28:00,85653.19,85735.75,85653.18,85735.75,3.44643,2025-03-19 21:28:59.999,295370.9887555,1862,2.9852,255840.3796119,0
2025-03-19 21:29:00,85735.75,85735.76,85644.8,85644.81,8.2185,2025-03-19 21:29:59.999,704190.4432976,1371,1.97389,169094.7766881,0
2025-03-19 21:30:00,85644.8,85729.5,85632.71,85729.49,7.61487,2025-03-19 21:30:59.999,652379.2543571,2259,6.35401,544349.8396846,0
2025-03-19 21:31:00,85729.5,85750.79,85687.13,85687.13,16.29188,2025-03-19 21:31:59.999,1396773.2311455,1515,5.94002,509301.2726962,0
2025-03-19 21:32:00,85687.13,85695.89,85679.24,85695.89,2.97274,2025-03-19 21:32:59.999,254717.054359,632,1.91896,164425.9238354,0
2025-03-19 21:33:00,85695.88,85801.09,85695.88,85776.11,11.16982,2025-03-19 21:33:59.999,958018.3589334,2413,4.23607,363205.9230987,0
2025-03-19 21:34:00,85775.56,85798.22,85739.49,85798.22,4.15474,2025-03-19 21:34:59.999,356348.4649346,1770,1.7553,150549.6825749,0
2025-03-19 21:35:00,85798.22,85837.77,85798.21,85801.9,4.4859,2025-03-19 21:35:59.999,385011.5163784,1841,2.47079,212061.1084945,0
2025-03-19 21:36:00,85801.9,85801.9,85763.17,85790.2,3.01342,2025-03-19 21:36:59.999,258478.6348894,1325,1.51231,129715.8102473,0
2025-03-19 21:37:00,85790.19,85804.51,85739.13,85739.13,6.17823,2025-03-19 21:37:59.999,529908.4643231,1516,0.87342,74929.0285489,0
2025-03-19 21:38:00,85739.13,85739.14,85705.09,85711.52,22.76356,2025-03-19 21:38:59.999,1951261.553531,1386,3.45298,296008.8122641,0
2025-03-19 21:39:00,85711.52,85739.14,85709.48,85728.26,6.13508,2025-03-19 21:39:59.999,525941.3453668,1368,2.05652,176280.2486456,0
2025-03-19 21:40:00,85728.27,85739.14,85668.14,85668.14,7.39544,2025-03-19 21:40:59.999,633844.4275635,1495,1.8806,161219.1745754,0
2025-03-19 21:41:00,85668.15,85668.15,85653.18,85653.19,1.45316,2025-03-19 21:41:59.999,124473.0018479,471,0.82437,70611.9588951,0
2025-03-19 21:42:00,85653.19,85661.5,85608.69,85641.3,6.78373,2025-03-19 21:42:59.999,580947.1935718,1791,3.86361,330850.4516867,0
2025-03-19 21:43:00,85641.3,85641.31,85585.98,85585.99,8.70803,2025-03-19 21:43:59.999,745423.0761604,1389,4.88621,418247.7740526,0
2025-03-19 21:44:00,85585.99,85600.18,85584.9,85584.91,7.87858,2025-03-19 21:44:59.999,674329.6648526,880,5.99481,513093.220051,0
2025-03-19 21:45:00,85584.91,85634.59,85584.91,85631.67,3.49618,2025-03-19 21:45:59.999,299344.0299053,1386,2.31445,198152.2404414,0
2025-03-19 21:46:00,85631.67,85631.68,85614.23,85614.24,4.45993,2025-03-19 21:46:59.999,381885.289839,548,0.5057,43296.5227584,0
2025-03-19 21:47:00,85614.23,85624.21,85587.04,85587.04,3.50263,2025-03-19 21:47:59.999,299855.5951321,872,0.83542,71511.8595374,0
2025-03-19 21:48:00,85587.04,85599.85,85536.81,85599.84,4.84164,2025-03-19 21:48:59.999,414257.7696795,2589,1.90937,163361.1171793,0
2025-03-19 21:49:00,85599.85,85631.68,85599.84,85631.68,9.66484,2025-03-19 21:49:59.999,827511.87583,892,1.97557,169144.1897708,0
2025-03-19 21:50:00,85631.68,85631.68,85584.9,85603.35,5.26237,2025-03-19 21:50:59.999,450512.5988929,1336,2.12249,181690.5899305,0
2025-03-19 21:51:00,85603.35,85603.35,85555.72,85555.72,2.03772,2025-03-19 21:51:59.999,174387.2169291,827,0.5145,44032.9615446,0
2025-03-19 21:52:00,85555.72,85555.73,85549.81,85549.81,0.88011,2025-03-19 21:52:59.999,75296.1782439,348,0.24947,21342.8362951,0
2025-03-19 21:53:00,85549.81,85549.82,85545.15,85545.16,1.15369,2025-03-19 21:53:59.999,98695.5488107,371,0.25253,21603.3588864,0
2025-03-19 21:54:00,85545.15,85587.91,85545.15,85549.83,5.21635,2025-03-19 21:54:59.999,446364.7831503,1941,1.56348,133773.4034767,0
2025-03-19 21:55:00,85549.84,85549.84,85495.05,85495.05,5.69497,2025-03-19 21:55:59.999,487032.3797527,1856,0.65246,55785.7915385,0
2025-03-19 21:56:00,85495.05,85507.08,85493.44,85493.44,6.32999,2025-03-19 21:56:59.999,541221.0171573,896,1.6781,143476.2321461,0
2025-03-19 21:57:00,85493.45,85559.47,85493.44,85559.46,2.85591,2025-03-19 21:57:59.999,244243.3480542,1628,2.29792,196515.9386863,0
2025-03-19 21:58:00,85559.47,85574.94,85552.99,85565.24,9.37818,2025-03-19 21:58:59.999,802437.8050522,1387,2.4025,205562.0777525,0
2025-03-19 21:59:00,85565.24,85636.0,85543.47,85635.99,11.0471,2025-03-19 21:59:59.999,945331.3230766,2802,9.40877,805132.1837837,0
2025-03-19 22:00:00,85636.0,85807.92,85635.99,85771.02,33.65351,2025-03-19 22:00:59.999,2885827.400788,6240,29.38483,2519768.4543128,0
2025-03-19 22:01:00,85771.02,85801.19,85715.35,85728.48,65.85949,2025-03-19 22:01:59.999,5647273.7460504,4768,57.78194,4954598.5703856,0
2025-03-19 22:02:00,85728.48,85836.2,85718.49,85805.47,42.84094,2025-03-19 22:02:59.999,3675558.2672023,5865,34.486,2958712.835411,0
2025-03-19 22:03:00,85805.47,85850.0,85782.35,85832.0,29.2476,2025-03-19 22:03:59.999,2510169.8737917,4067,18.74851,1609110.925169,0
2025-03-19 22:04:00,85832.0,85867.93,85733.42,85754.23,22.07334,2025-03-19 22:04:59.999,1894381.1173347,4342,10.93692,938842.887579,0
2025-03-19 22:05:00,85754.23,85811.61,85747.11,85756.87,15.34485,2025-03-19 22:05:59.999,1316272.8325677,3048,8.48813,728111.7084001,0
2025-03-19 22:06:00,85756.88,85793.78,85722.33,85792.59,13.87335,2025-03-19 22:06:59.999,1189750.1075567,2933,6.7982,582995.6047586,0
2025-03-19 22:07:00,85792.59,85816.85,85786.2,85800.0,9.15534,2025-03-19 22:07:59.999,785568.1722525,1849,4.50413,386473.0423527,0
2025-03-19 22:08:00,85800.0,85814.41,85800.0,85801.0,3.59903,2025-03-19 22:08:59.999,308811.7021177,1095,2.0331,174445.1746148,0
2025-03-19 22:09:00,85801.0,85804.35,85771.73,85771.73,11.61695,2025-03-19 22:09:59.999,996708.4677947,1390,0.76021,65214.9343032,0
2025-03-19 22:10:00,85771.74,85812.37,85771.73,85812.36,2.40124,2025-03-19 22:10:59.999,206015.045019,1201,1.69868,145734.1031358,0
2025-03-19 22:11:00,85812.36,85830.0,85812.36,85828.16,25.0663,2025-03-19 22:11:59.999,2151194.2413252,1052,20.0846,1723674.6172189,0
2025-03-19 22:12:00,85828.16,85828.17,85787.45,85817.99,6.10226,2025-03-19 22:12:59.999,523657.2019984,1245,1.56617,134388.4679937,0
2025-03-19 22:13:00,85818.0,85818.0,85810.52,85810.54,1.57415,2025-03-19 22:13:59.999,135086.7817706,414,1.16199,99716.792162,0
2025-03-19 22:14:00,85810.54,85867.93,85810.53,85867.92,10.75661,2025-03-19 22:14:59.999,923375.6384712,803,10.10769,867678.7963701,0
2025-03-19 22:15:00,85867.93,85915.1,85867.93,85905.2,18.09101,2025-03-19 22:15:59.999,1554081.2728923,2023,12.77505,1097398.4056954,0
2025-03-19 22:16:00,85905.19,85905.2,85836.95,85854.0,10.5926,2025-03-19 22:16:59.999,909501.0400171,1841,5.14679,441876.9665004,0
2025-03-19 22:17:00,85854.0,85950.0,85854.0,85905.0,22.18096,2025-03-19 22:17:59.999,1905616.0992228,2656,14.40214,1237310.7588852,0
2025-03-19 22:18:00,85905.01,85905.01,85861.4,85861.4,6.88237,2025-03-19 22:18:59.999,591147.6203033,1271,0.91248,78369.0207283,0
2025-03-19 22:19:00,85861.4,85861.41,85836.94,85861.4,3.62198,2025-03-19 22:19:59.999,310961.4983962,1090,1.54264,132432.1307202,0
2025-03-19 22:20:00,85861.41,85869.99,85829.02,85844.4,9.09908,2025-03-19 22:20:59.999,781231.9289442,1699,4.44274,381443.284124,0
2025-03-19 22:21:00,85844.41,85844.41,85787.1,85787.1,5.84039,2025-03-19 22:21:59.999,501132.9071807,1226,0.56398,48395.7890251,0
2025-03-19 22:22:00,85787.1,85787.11,85732.72,85739.55,6.71469,2025-03-19 22:22:59.999,575802.0717734,1314,2.8462,244043.3712038,0
2025-03-19 22:23:00,85739.55,85819.99,85739.55,85819.99,12.11524,2025-03-19 22:23:59.999,1039118.760638,1674,10.13882,869534.8405248,0
2025-03-19 22:24:00,85819.99,85823.49,85786.14,85793.53,3.52554,2025-03-19 22:24:59.999,302497.3668714,1064,1.60191,137443.4617623,0
2025-03-19 22:25:00,85793.53,85831.3,85793.53,85810.85,2.69208,2025-03-19 22:25:59.999,231028.6271104,1936,1.34803,115681.2499497,0
2025-03-19 22:26:00,85810.86,85825.2,85778.32,85793.2,5.04893,2025-03-19 22:26:59.999,433240.6137408,2352,2.23625,191886.5845621,0
2025-03-19 22:27:00,85793.2,85793.2,85760.5,85771.75,19.27261,2025-03-19 22:27:59.999,1653134.1238194,1402,8.89987,763325.2014448,0
2025-03-19 22:28:00,85771.75,85793.9,85771.75,85785.31,5.04257,2025-03-19 22:28:59.999,432569.0985052,1181,2.11561,181480.5272153,0
2025-03-19 22:29:00,85785.31,85811.39,85781.51,85811.38,5.95703,2025-03-19 22:29:59.999,511088.47093,1139,2.11432,181401.3760554,0
2025-03-19 22:30:00,85811.39,85844.41,85793.65,85832.4,14.40929,2025-03-19 22:30:59.999,1236695.1321277,2097,11.15684,957572.1488316,0
2025-03-19 22:31:00,85832.41,85866.23,85832.4,85842.87,17.21635,2025-03-19 22:31:59.999,1478082.2881207,1251,14.12703,1212871.7453752,0
2025-03-19 22:32:00,85842.88,85875.0,85832.4,85875.0,2.93219,2025-03-19 22:32:59.999,251743.3376278,945,2.36421,202977.8305083,0
2025-03-19 22:33:00,85874.99,85947.0,85874.99,85914.3,23.91132,2025-03-19 22:33:59.999,2054446.3859121,1977,18.36306,1577789.2721684,0
2025-03-19 22:34:00,85914.3,85925.74,85914.29,85914.3,4.81727,2025-03-19 22:34:59.999,413888.2505005,634,1.49761,128667.0735425,0
2025-03-19 22:35:00,85914.3,85925.44,85902.17,85902.18,4.63863,2025-03-19 22:35:59.999,398528.9208495,1200,2.57784,221472.4727818,0
2025-03-19 22:36:00,85902.18,85980.0,85902.18,85977.14,12.16027,2025-03-19 22:36:59.999,1045207.4438572,2550,8.34812,717540.005216,0
2025-03-19 22:37:00,85977.14,85995.73,85934.78,85964.56,21.90586,2025-03-19 22:37:59.999,1883024.2739456,2610,18.30417,1573430.3776274,0
2025-03-19 22:38:00,85964.56,85969.51,85955.04,85966.73,4.73759,2025-03-19 22:38:59.999,407255.6483926,1163,2.48275,213417.9118484,0
2025-03-19 22:39:00,85966.74,85969.82,85947.24,85967.01,9.28604,2025-03-19 22:39:59.999,798268.2354571,1600,4.15228,356925.7256,0
2025-03-19 22:40:00,85967.01,85967.02,85948.29,85960.0,5.32255,2025-03-19 22:40:59.999,457521.6152463,1097,0.42272,36335.3805552,0
2025-03-19 22:41:00,85959.99,86200.0,85959.99,86199.99,273.11798,2025-03-19 22:41:59.999,23505695.826873,13128,250.95206,21597115.5920464,0
2025-03-19 22:42:00,86199.99,86385.82,86176.2,86325.35,76.70561,2025-03-19 22:42:59.999,6618718.3607735,10633,60.58336,5227596.5048555,0
2025-03-19 22:43:00,86325.34,86443.97,86325.34,86403.92,80.61916,2025-03-19 22:43:59.999,6964392.0952414,7204,59.6669,5154492.5650562,0
2025-03-19 22:44:00,86403.91,86480.57,86348.0,86351.91,43.49595,2025-03-19 22:44:59.999,3759724.5888436,5268,34.30392,2965298.8112081,0
2025-03-19 22:45:00,86351.9,86500.0,86334.17,86433.97,45.61953,2025-03-19 22:45:59.999,3944231.2025959,6294,27.29956,2360201.6795301,0
2025-03-19 22:46:00,86433.97,86463.34,86356.11,86379.03,28.43722,2025-03-19 22:46:59.999,2457379.2428839,4950,11.54462,997528.8275273,0
2025-03-19 22:47:00,86379.04,86379.04,86233.29,86374.75,49.7004,2025-03-19 22:47:59.999,4289387.3910237,6667,24.87099,2146698.351812,0
2025-03-19 22:48:00,86374.76,86467.99,86358.96,86441.97,39.90475,2025-03-19 22:48:59.999,3448649.1819929,4309,25.96223,2243755.1531514,0
2025-03-19 22:49:00,86441.98,86494.99,86429.29,86473.16,7.73981,2025-03-19 22:49:59.999,669218.4851071,2776,5.05912,437438.8948942,0
2025-03-19 22:50:00,86473.16,86473.16,86359.0,86380.07,21.15635,2025-03-19 22:50:59.999,1828345.5845875,4074,5.23349,452221.0384377,0
2025-03-19 22:51:00,86380.06,86421.0,86343.83,86420.99,10.22831,2025-03-19 22:51:59.999,883463.0957918,2975,5.9637,515147.3916091,0
2025-03-19 22:52:00,86421.0,86421.0,86342.0,86342.0,9.29879,2025-03-19 22:52:59.999,803211.519251,1960,4.01566,346850.3712689,0
2025-03-19 22:53:00,86342.0,86362.98,86293.72,86293.73,8.84419,2025-03-19 22:53:59.999,763431.2843432,2469,4.16474,359477.7689989,0
2025-03-19 22:54:00,86293.73,86305.42,86206.36,86270.71,7.38882,2025-03-19 22:54:59.999,637300.1032711,3273,3.33083,287293.5334943,0
2025-03-19 22:55:00,86270.71,86270.71,86211.32,86223.26,6.91603,2025-03-19 22:55:59.999,596429.3669119,1763,1.20244,103697.1804054,0
2025-03-19 22:56:00,86223.27,86244.02,86200.0,86244.02,8.18392,2025-03-19 22:56:59.999,705612.6952737,2539,1.68733,145490.2455589,0
2025-03-19 22:57:00,86244.02,86264.37,86171.13,86178.45,7.45554,2025-03-19 22:57:59.999,642856.6677816,2273,4.05279,349514.9583996,0
2025-03-19 22:58:00,86178.45,86200.0,86102.76,86138.88,10.32197,2025-03-19 22:58:59.999,889121.4036994,3034,2.93811,253083.7480059,0
2025-03-19 22:59:00,86138.88,86179.68,86138.27,86158.52,4.8429,2025-03-19 22:59:59.999,417256.5196722,2457,2.18652,188384.9050601,0
2025-03-19 23:00:00,86158.52,86284.0,86158.52,86189.0,15.01161,2025-03-19 23:00:59.999,1294225.0089611,3958,7.15703,617074.8931122,0
2025-03-19 23:01:00,86189.0,86273.01,86189.0,86273.01,6.96331,2025-03-19 23:01:59.999,600426.1978136,2616,5.13068,442397.6875536,0
2025-03-19 23:02:00,86273.0,86292.46,86251.69,86263.15,12.20653,2025-03-19 23:02:59.999,1053102.495034,2727,9.83669,848639.6328525,0
2025-03-19 23:03:00,86263.15,86311.0,86226.28,86292.69,36.22679,2025-03-19 23:03:59.999,3125835.032673,3640,30.67309,2646676.6504782,0
2025-03-19 23:04:00,86292.68,86403.46,86282.85,86373.28,54.64397,2025-03-19 23:04:59.999,4716979.9841084,3713,51.27836,4426304.3557397,0
2025-03-19 23:05:00,86373.29,86373.29,86293.7,86293.7,8.62741,2025-03-19 23:05:59.999,744931.5812999,1728,1.90764,164708.0401784,0
2025-03-19 23:06:00,86293.71,86355.49,86292.45,86355.48,6.36646,2025-03-19 23:06:59.999,549595.8875969,2687,2.80269,241954.906372,0
2025-03-19 23:07:00,86355.49,86392.73,86339.62,86354.86,10.18706,2025-03-19 23:07:59.999,879846.9515058,2832,2.43104,209961.8391474,0
2025-03-19 23:08:00,86354.86,86386.78,86346.82,86351.94,4.45397,2025-03-19 23:08:59.999,384660.5628905,2132,2.10537,181822.4418865,0
2025-03-19 23:09:00,86351.94,86414.98,86339.62,86386.31,12.27345,2025-03-19 23:09:59.999,1060009.0353406,3385,8.16157,704850.9288643,0
2025-03-19 23:10:00,86386.32,86391.18,86292.45,86391.17,22.12107,2025-03-19 23:10:59.999,1910254.2394185,3441,14.97877,1293525.145889,0
2025-03-19 23:11:00,86391.17,86403.31,86352.48,86360.19,11.54798,2025-03-19 23:11:59.999,997528.5538673,1796,7.9743,688854.3615932,0
2025-03-19 23:12:00,86360.18,86360.19,86300.08,86351.35,6.93322,2025-03-19 23:12:59.999,598537.6863121,1583,2.16938,187293.4961578,0
2025-03-19 23:13:00,86351.34,86394.02,86327.69,86327.69,6.81604,2025-03-19 23:13:59.999,588657.734293,1810,1.84351,159209.4026533,0
2025-03-19 23:14:00,86327.69,86330.83,86312.15,86330.83,2.36997,2025-03-19 23:14:59.999,204587.9119053,898,1.05915,91431.4393803,0
2025-03-19 23:15:00,86330.82,86349.73,86287.57,86287.58,11.68374,2025-03-19 23:15:59.999,1008678.4805071,2430,7.90393,682383.8777704,0
2025-03-19 23:16:00,86287.58,86287.58,86227.57,86263.15,17.43793,2025-03-19 23:16:59.999,1504045.5023461,2975,6.27182,541001.9719803,0
2025-03-19 23:17:00,86263.15,86263.16,86226.6,86226.61,4.67351,2025-03-19 23:17:59.999,403046.4483317,1777,1.33868,115445.3721539,0
2025-03-19 23:18:00,86226.6,86234.74,86201.86,86201.86,4.8446,2025-03-19 23:18:59.999,417694.1684702,1453,1.35003,116403.3370716,0
2025-03-19 23:19:00,86201.87,86269.19,86174.98,86269.18,17.20917,2025-03-19 23:19:59.999,1483318.6656045,2081,3.75254,323549.5452665,0
2025-03-19 23:20:00,86269.19,86309.37,86257.01,86297.36,6.30502,2025-03-19 23:20:59.999,544058.9903212,1482,4.064,350665.0837874,0
2025-03-19 23:21:00,86297.36,86400.0,86297.36,86400.0,6.36266,2025-03-19 23:21:59.999,549476.7415663,1995,5.48637,473804.1055642,0
2025-03-19 23:22:00,86399.99,86469.91,86399.99,86469.9,13.51682,2025-03-19 23:22:59.999,1168398.5902889,2212,12.15988,1051107.5083797,0
2025-03-19 23:23:00,86469.91,86499.0,86454.72,86487.68,9.79127,2025-03-19 23:23:59.999,846740.4845653,2666,3.32234,287299.4874789,0
2025-03-19 23:24:00,86487.68,86487.68,86459.52,86469.99,6.63816,2025-03-19 23:24:59.999,573995.6641637,1480,3.27282,282992.1144941,0
2025-03-19 23:25:00,86469.98,86495.28,86460.43,86483.85,9.84887,2025-03-19 23:25:59.999,851717.9274938,1324,2.62155,226715.1941615,0
2025-03-19 23:26:00,86483.86,86782.08,86483.85,86779.0,170.96239,2025-03-19 23:26:59.999,14812263.8946343,10539,132.71538,11496768.0706519,0
2025-03-19 23:27:00,86778.99,86792.76,86736.68,86736.68,21.60127,2025-03-19 23:27:59.999,1874531.9646301,3366,9.83238,853264.8599645,0
2025-03-19 23:28:00,86736.69,86790.37,86733.34,86764.85,22.83932,2025-03-19 23:28:59.999,1981606.6323998,2936,10.93799,949011.2216137,0
2025-03-19 23:29:00,86764.85,86808.36,86745.45,86797.55,46.056,2025-03-19 23:29:59.999,3997172.7078058,2791,31.67673,2749447.310865,0
2025-03-19 23:30:00,86797.54,86806.69,86750.01,86750.01,33.37933,2025-03-19 23:30:59.999,2897003.6336891,3656,13.31381,1155517.1398171,0
2025-03-19 23:31:00,86750.01,86801.7,86733.25,86786.88,9.58833,2025-03-19 23:31:59.999,831908.6195856,2858,6.81842,591568.9368874,0
2025-03-19 23:32:00,86786.87,86900.0,86786.87,86873.91,46.65081,2025-03-19 23:32:59.999,4052286.0176818,5973,33.53818,2913316.1019803,0
2025-03-19 23:33:00,86873.9,86877.32,86816.36,86864.84,11.27035,2025-03-19 23:33:59.999,978899.1752874,3245,5.57659,484350.7092269,0
2025-03-19 23:34:00,86864.84,86875.98,86760.29,86760.29,16.14511,2025-03-19 23:34:59.999,1401811.7196405,3276,4.89999,425456.0297078,0
2025-03-19 23:35:00,86760.3,86760.3,86649.61,86710.78,19.7482,2025-03-19 23:35:59.999,1712100.1164923,3411,7.80769,676816.4391313,0
2025-03-19 23:36:00,86710.78,86824.2,86695.5,86824.2,18.49991,2025-03-19 23:36:59.999,1605040.9881257,4542,13.18178,1143732.0728491,0
2025-03-19 23:37:00,86824.2,86868.98,86820.18,86849.39,13.52308,2025-03-19 23:37:59.999,1174402.7236461,3450,9.39332,815744.6978342,0
2025-03-19 23:38:00,86848.78,86889.95,86844.89,86857.12,26.27441,2025-03-19 23:38:59.999,2282490.7605669,3852,14.39485,1250483.8465328,0
2025-03-19 23:39:00,86857.12,86870.24,86811.32,86823.19,14.71578,2025-03-19 23:39:59.999,1277866.7676635,2435,7.54762,655364.6868384,0
2025-03-19 23:40:00,86823.19,86865.48,86745.0,86837.94,20.86588,2025-03-19 23:40:59.999,1811431.1464951,3931,14.20287,1233039.7434391,0
2025-03-19 23:41:00,86837.95,86900.0,86837.94,86894.24,34.85222,2025-03-19 23:41:59.999,3028290.0067022,3187,31.58895,2744770.1384008,0
2025-03-19 23:42:00,86894.24,86969.19,86871.53,86969.19,37.98401,2025-03-19 23:42:59.999,3301044.7217375,4113,27.11369,2356468.3279411,0
2025-03-19 23:43:00,86969.19,87000.0,86962.62,86970.7,56.32828,2025-03-19 23:43:59.999,4899993.4035545,4959,43.97303,3825302.6152201,0
2025-03-19 23:44:00,86970.7,86970.7,86880.0,86880.01,8.84656,2025-03-19 23:44:59.999,768871.2809478,2470,4.27094,371148.7503864,0
2025-03-19 23:45:00,86880.0,86911.98,86845.51,86897.18,16.77925,2025-03-19 23:45:59.999,1457685.1505003,3020,9.76074,847930.4321443,0
